t,stock_SPYUS_o,delta-1,Stochastic (0)-1,Stochastic (1)-1,Stochastic (2)-1,Stochastic (3)-1,Stochastic (4)-1,Stochastic (5)-1,Stochastic (6)-1,Stochastic (7)-1,Stochastic (8)-1,Stochastic (9)-1,Stochastic (10)-1,Stochastic (11)-1,Stochastic (12)-1,Stochastic (13)-1,Stochastic (14)-1,Stochastic (15)-1,Stochastic (16)-1,Stochastic (17)-1,Stochastic (18)-1,Stochastic (19)-1,RSI (0)-1,RSI (1)-1,RSI (2)-1,RSI (3)-1,RSI (4)-1,RSI (5)-1,RSI (6)-1,RSI (7)-1,RSI (8)-1,RSI (9)-1,RSI (10)-1,RSI (11)-1,RSI (12)-1,RSI (13)-1,RSI (14)-1,RSI (15)-1,RSI (16)-1,RSI (17)-1,RSI (18)-1,RSI (19)-1,divide,o
1564164000,44.64,0.022342469959987454,1,1,1,1,1,1,1,1,1,1,1,1,1,0.6126126126126454,0.6126126126126454,0.6126126126126454,0.6126126126126454,0.6126126126126454,0.6126126126126454,0.6126126126126454,1,0.6300578034682229,0.37060041407868516,0.4462659380692273,0.42026578073090737,0.27830832196453636,0.3484662576687192,0.20534759358289367,0.15432994678278011,0.18766999093381886,0.11675126903553723,0.020689655172416055,-0.0987821380243541,0.00904159132007587,0.0005549389567178764,0.10973801285220208,0.07073813708260124,0.03843042071197611,0.03806763285024317,0.012099644128115816,,44.64
1564167600,44.75,0.005671366842797454,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8198198198198576,0.8198198198198576,0.8198198198198576,0.8198198198198576,0.8198198198198576,0.8198198198198576,0.8198198198198576,1,0.8924731182795766,0.40970873786409046,0.5064935064935179,0.4917541229385416,0.3239616613418632,0.37382075471699117,0.25326633165829815,0.18432104526365545,0.23825789923143215,0.17363344051447438,0.08394698085420238,-0.017356475300395968,0.026642984014214388,0.012338908692080874,0.1282671829622506,0.07439824945295626,0.09639530174159794,0.07106310403638649,0.008925383791506425,,44.75
1564171200,44.52,-0.012145639958518473,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8693693693694104,0.8693693693694104,0.8693693693694104,0.8693693693694104,0.8693693693694104,0.8693693693694104,0.8693693693694104,1,0.9320388349514668,0.44927536231885257,0.5166931637519974,0.51743772241994,0.34529702970298226,0.3836331979106331,0.31017612524462557,0.22612612612613248,0.2566666666666735,0.2125000000000048,0.14746881878210494,0.049664429530206,0.018507462686573106,0.035092418965983585,0.12274719922065702,0.07883275261324285,0.13826758845059217,0.09678631836121365,0.03622159090909416,,44.52
1564405200,45,-0.03031468468779508,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.45811051693405624,0.5159235668789919,0.5111751982696595,0.3657635467980418,0.38327526132405243,0.38594704684318293,0.2561307901907437,0.272878535773718,0.24623911322249126,0.18005952380953105,0.07964601769911916,-0.0006086427267136818,0.05821825074465803,0.10575968222443399,0.11066666666667113,0.14303079416531794,0.09063386944182006,0.06156345910814531,,45
1564408800,45.4,-0.04803497790872058,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.6211293260473645,0.5301391035548773,0.5544760582928643,0.4526445264452761,0.40881204684886563,0.4592668024439994,0.32393084622384727,0.27798430400661567,0.29504327301337985,0.22723908216136812,0.11349899261249541,0.004239854633560469,0.10408719346049566,0.09904952476238482,0.15758667266997306,0.15128410914927937,0.09252265861027476,0.09189777052746329,,45.4
1564412400,44.23,-0.06454785560813292,0.48214285714279725,0.8619047619047457,0.8862745098039091,0.8862745098039091,0.8862745098039091,0.8862745098039091,0.8862745098039091,0.8862745098039091,0.887596899224794,0.887596899224794,0.887596899224794,0.887596899224794,0.887596899224794,0.887596899224794,0.887596899224794,0.887596899224794,0.887596899224794,0.887596899224794,0.887596899224794,0.887596899224794,1,1,0.7770034843205682,0.5724331926863657,0.6087516087516172,0.579518072289166,0.44953173777316113,0.4908916586769019,0.36113499570078145,0.3071739992072986,0.32682193839219,0.259574468085112,0.16634050880626639,0.04806565064478807,0.12877583465819242,0.11280788177340328,0.19991115059973685,0.15535143769968207,0.11962962962963286,0.11596519268336247,,44.23
1564416000,43.56,-0.07918681399119976,,0.054644808743165685,0.32156862745097725,0.32156862745097725,0.32156862745097725,0.32156862745097725,0.32156862745097725,0.32156862745097725,0.3294573643410834,0.3294573643410834,0.3294573643410834,0.3294573643410834,0.3294573643410834,0.3294573643410834,0.3294573643410834,0.3294573643410834,0.3294573643410834,0.3294573643410834,0.3294573643410834,0.3294573643410834,0.6898395721924839,0.8851485148514726,0.8246869409660047,0.48433048433048675,0.5491905354919078,0.5351288056206116,0.39453326456936955,0.4309178743961397,0.32233502538071357,0.259435836313074,0.300441826215025,0.24109014675052598,0.15728155339806071,0.06112759643917154,0.09275053304904324,0.07535438945536277,0.17487794052374905,0.12095469255663494,0.13817771084337416,0.11201557246505178,,43.56
1564419600,44.26,-0.09142273581326066,,,-0.13888888888888773,-0.12549019607843304,-0.12549019607843304,-0.12549019607843304,-0.12549019607843304,-0.12549019607843304,-0.11240310077519355,-0.11240310077519355,-0.11240310077519355,-0.11240310077519355,-0.11240310077519355,-0.11240310077519355,-0.11240310077519355,-0.11240310077519355,-0.11240310077519355,-0.11240310077519355,-0.11240310077519355,-0.11240310077519355,-0.21403508771930335,0.4165261382799281,0.46341463414634454,0.22341696535245514,0.2888402625820623,0.3063291139240567,0.19945105215005254,0.23506323593546252,0.19586840091813618,0.13620071684588098,0.16632996632997,0.1348242811501621,0.08495145631068346,0.007323943661974752,-0.015306122448975445,0.0020915640251017997,0.08169375534645296,0.046493607129021175,0.10167638483965158,0.06671193345781923,,44.26
1564423200,43.89,-0.10089884576117925,,,-0.29435483870967316,-0.2588235294117608,-0.2588235294117608,-0.2588235294117608,-0.2588235294117608,-0.2588235294117608,-0.25390624999999,-0.2441860465116218,-0.2441860465116218,-0.2441860465116218,-0.2441860465116218,-0.2441860465116218,-0.2441860465116218,-0.2441860465116218,-0.2441860465116218,-0.2441860465116218,-0.2441860465116218,-0.2441860465116218,-0.47938144329897425,0.1209800918836137,0.27979924717691285,0.07481559536354387,0.13582677165354884,0.15580212667591975,0.0925000000000058,0.11529223378703368,0.14087591240875996,0.06447280053727633,0.08930817610063224,0.07571168988491994,0.03233256351039637,-0.03715670436187213,-0.0920728705071363,-0.035130901767729816,0.011240632805997963,0.023881728582261896,0.058473389355742755,0.01765385249958973,,43.89
1564426800,43.88,-0.10745069405589192,-0.7808219178082132,-0.8006230529594983,-0.21428571428571563,-0.13333333333332775,-0.13333333333332775,-0.13333333333332775,-0.13333333333332775,-0.13333333333332775,-0.13333333333332775,-0.12015503875968248,-0.12015503875968248,-0.12015503875968248,-0.12015503875968248,-0.12015503875968248,-0.12015503875968248,-0.12015503875968248,-0.12015503875968248,-0.12015503875968248,-0.12015503875968248,-0.12015503875968248,-0.6632124352331601,-0.06999999999999973,0.22181818181818436,0.09090909090909438,0.0842207163601214,0.12968820605513698,0.09341117597999027,0.08615984405458543,0.14254385964912597,0.06734006734007059,0.05042279987472953,0.07181653590827053,0.029360967184805187,-0.04639999999999744,-0.12223858615610828,-0.02926609635299049,-0.024318658280920058,0.03605677023398868,0.042043085476025865,-0.0036255767963065955,,43.88
1564430400,43.88,-0.11110730727304485,,,-0.5571428571428557,-0.2823529411764618,-0.2823529411764618,-0.2823529411764618,-0.2823529411764618,-0.2823529411764618,-0.2823529411764618,-0.26744186046510554,-0.26744186046510554,-0.26744186046510554,-0.26744186046510554,-0.26744186046510554,-0.26744186046510554,-0.26744186046510554,-0.26744186046510554,-0.26744186046510554,-0.26744186046510554,-0.26744186046510554,-0.8186968838526886,-0.10499139414801573,0.24381625441696309,0.16936353829558293,0.11090225563910439,0.1628318584070867,0.16229923922232237,0.10882800608828469,0.15974212034384383,0.08641160949868532,0.061009600495512295,0.0866983372921637,0.0436755530346038,-0.01802757158006074,-0.10053423992228872,-0.02053571428571077,-0.02517834662190177,0.0618279569892497,0.03500175008750528,0.011136586963644612,,43.88
1564491600,43.71,-0.1120715288853873,,,-0.8852459016393334,-0.3529411764705813,-0.3529411764705813,-0.3529411764705813,-0.3529411764705813,-0.3529411764705813,-0.3529411764705813,-0.33720930232557234,-0.33720930232557234,-0.33720930232557234,-0.33720930232557234,-0.33720930232557234,-0.33720930232557234,-0.33720930232557234,-0.33720930232557234,-0.33720930232557234,-0.33720930232557234,-0.33720930232557234,-0.823204419889498,-0.30783242258651855,0.17185697808535205,0.17698154180239323,0.03947368421053432,0.12274678111588777,0.1307565789473748,0.06346226060834259,0.10594130279170222,0.053756476683941345,0.017587164455418858,0.06395348837209669,0.026213050752931455,-0.028841111693755916,-0.09526135808499869,-0.05540661304735972,-0.06174920969441089,0.036711281070749724,0.00035285815102503726,0.02286282306163212,,43.71
1564495200,43.08,-0.1106819216855186,,,,-0.6865079365079295,-0.6666666666666639,-0.6666666666666639,-0.6666666666666639,-0.6666666666666639,-0.6666666666666639,-0.6472868217054208,-0.6472868217054208,-0.6472868217054208,-0.6472868217054208,-0.6472868217054208,-0.6472868217054208,-0.6472868217054208,-0.6472868217054208,-0.6472868217054208,-0.6472868217054208,-0.6472868217054208,-0.7288135593220284,-0.4472168905950088,0.09047044632086787,0.1618435155412694,0.013979496738124375,0.08000000000000629,0.10666121781774285,0.034612490594438716,0.0705244122965707,0.05443940375891421,0.011036174126306086,0.04357931435212459,0.021654636313162223,-0.016985138004242062,-0.07906514172053358,-0.09198542805099752,-0.07015706806282407,0.007381507381510666,-0.01845935392261111,0.03590604026845812,,43.08
1564498800,42.84,-0.10736466604522832,,,,,,,,,,,,,,,,,,,,,-0.6831683168316783,-0.5491525423728831,-0.06900584795321518,0.08508508508508594,-0.05821025195481855,5.329070518200751e-15,0.02376314764316967,-0.0192582025677549,0.0041350792556893445,0.034987277353690116,-0.024837374334710782,0.0022321428571454582,-0.007015650296814169,-0.04239917269906601,-0.1005342399222906,-0.14554411106134946,-0.08885696696080114,-0.0426267281105962,-0.026408450704223152,0.009483322432963126,,42.84
1564502400,42.62,-0.10258789499033583,,,,,,,,,,,,,,,,,,,,,-0.7647058823529375,-0.7051671732522777,-0.2866972477064206,-0.02278942570646858,-0.1019055509527722,-0.09272030651340502,-0.04678998911859977,-0.0652617267165132,-0.06272113219684416,-0.007926829268290692,-0.06146841206601894,-0.06823655338506529,-0.04613789528252754,-0.07814833250372999,-0.13740102468560533,-0.19792117799913056,-0.10950661853188604,-0.10011290929619643,-0.03959708232024728,-0.027619047619046877,,42.62
1564506000,42.505,-0.09682936041615164,,,,,,,,,,,,,,,,,,,,,,-0.9088319088319077,-0.4408602150537595,-0.11853088480801133,-0.15047021943573247,-0.16348195329086534,-0.1115618661257547,-0.10248041775456429,-0.12387251954299172,-0.07220630372492598,-0.11689008042895199,-0.12757830404889114,-0.09985243482538042,-0.12878787878787634,-0.17136465324384575,-0.23089700996677465,-0.15256855928929847,-0.14970717423132984,-0.06366407043684208,-0.0776668746101058,,42.505
1564509600,42.66,-0.09056172966995746,,,,,,,,,,,,,,,,,,,,,,-0.9123887748117707,-0.5858310626702978,-0.17766086604613496,-0.15936409461031031,-0.22792321116927794,-0.14704923377892998,-0.13221836541495224,-0.16705882352940715,-0.12489379779099008,-0.14928104575163204,-0.17094017094016878,-0.12377304285372037,-0.14873930141105451,-0.18611294221050012,-0.23328503415441648,-0.18895070017264215,-0.1878876322509997,-0.09133567957097033,-0.1147540983606542,,42.66
1564513200,42.54,-0.08425226245134354,,,,,,,,,,,,,,,,,,,,,,-0.8941273779983439,-0.676222596964586,-0.24509394572025056,-0.16711486746061832,-0.2452306625043298,-0.1820875864339755,-0.14949748743718017,-0.1899852724594937,-0.15476870359793904,-0.1488359926759073,-0.17529382345586209,-0.1404642258913591,-0.15187831297533771,-0.17780244173140636,-0.22168522798907064,-0.22246051861961036,-0.19448476052249364,-0.11877655055224878,-0.1320043949144547,,42.54
1564516800,42.59,-0.07836861046982335,-0.7964071856287254,-0.9606936416184937,-0.9764379764379744,-0.9764379764379744,-0.9764379764379744,-0.9764379764379744,-0.9764379764379744,-0.9764379764379744,-0.9764379764379744,-0.9764379764379744,-0.9764379764379744,-0.9764379764379744,-0.9764379764379744,-0.9764379764379744,-0.9764379764379744,-0.9764379764379744,-0.9764379764379744,-0.9764379764379744,-0.9764379764379744,-0.9764379764379744,,-0.8716148445335983,-0.6999435984207565,-0.30872774641771406,-0.163257429563873,-0.25112262521588624,-0.19577418289864124,-0.16835443037974085,-0.19046217250514674,-0.16623748211730738,-0.12924805994112898,-0.17031446540880335,-0.14005266937993555,-0.14398697371481572,-0.1696928939699589,-0.21375504139248402,-0.24570073136983328,-0.18770581778265338,-0.140493018445093,-0.11844412561772477,,42.59
1564578000,42.6,-0.07338085734897959,-0.8076923076921689,-0.9873257287705857,-0.992779783393496,-0.9930699930699876,-0.9930699930699876,-0.9930699930699876,-0.9930699930699876,-0.9930699930699876,-0.9930699930699876,-0.9930699930699876,-0.9930699930699876,-0.9930699930699876,-0.9930699930699876,-0.9930699930699876,-0.9930699930699876,-0.9930699930699876,-0.9930699930699876,-0.9930699930699876,-0.9930699930699876,-0.9930699930699876,-0.9154228855721326,-0.8287526427061264,-0.7543655413271219,-0.4044734389561958,-0.16101694915253872,-0.2180397727272695,-0.20252324037184122,-0.15732826843937275,-0.16746411483253043,-0.16035317573340602,-0.10700706137968352,-0.1491317671092931,-0.15051944914230264,-0.1281690140845051,-0.15429864253393366,-0.2040034071550232,-0.25537848605577385,-0.16963622865627015,-0.15745276417074683,-0.09675324675324437,,42.6
1564581600,42.23,-0.06975106912972961,,,,,,,,,,,,,,,,,,,,,-0.8265306122448826,-0.9619686800894823,-0.8987499999999968,-0.4776264591439636,-0.1720679012345646,-0.1986899563318728,-0.2064857710125685,-0.1559923906150853,-0.1460122699386449,-0.16297558205564666,-0.11231687466087603,-0.1523178807946991,-0.16080523890370924,-0.13327076489910683,-0.1597285067873273,-0.1988855550792944,-0.25418994413407503,-0.1771492370673584,-0.17314487632508535,-0.08816781383152839,,42.23
1564585200,42.53,-0.06790506824794562,,,,,,,,,,,,,,,,,,,,,-0.7622377622377505,-0.9613636363636331,-0.8990024937655826,-0.5985844287158724,-0.20964039785768973,-0.19103600293901235,-0.25332446808510045,-0.17445482866042983,-0.15942028985506795,-0.19108100479818968,-0.14970059880239195,-0.17137096774193394,-0.1914583838874041,-0.1449074074074056,-0.1683833407971318,-0.20366425223689544,-0.24849215922798307,-0.20425690814040065,-0.20248888888888572,-0.10703764320785314,,42.53
1564588800,42.29,-0.0681863278938124,,,,,,,,,,,,,,,,,,,,,-0.714285714285694,-0.9602803738317721,-0.878012048192767,-0.6786090621707042,-0.26730310262529766,-0.19103600293901113,-0.263824117255157,-0.20215462610899293,-0.16984559491370887,-0.20774046670460466,-0.17315658657828803,-0.16590563165905448,-0.19086935405536454,-0.15635179153094203,-0.16689098250336243,-0.1916089965397889,-0.2337023370233675,-0.23361280487804503,-0.20546972118628726,-0.13057961359093673,,42.29
1564592400,42.47,-0.07079893642237067,-0.2941176470587977,-0.6778523489932688,-0.9036144578313194,-0.9390088945362097,-0.9390088945362097,-0.9390088945362097,-0.9390088945362097,-0.9390088945362097,-0.9390088945362097,-0.9390088945362097,-0.9390088945362097,-0.9390088945362097,-0.9390088945362097,-0.9390088945362097,-0.9390088945362097,-0.9390088945362097,-0.9390088945362097,-0.9390088945362097,-0.9390088945362097,-0.9390088945362097,-0.793939393939379,-0.9551451187335053,-0.8605851979345914,-0.7079463364293082,-0.34116693679092125,-0.20101596516690623,-0.28039215686274166,-0.22667501565434645,-0.19939849624059536,-0.2184166198764692,-0.19453551912568,-0.15735520246027634,-0.19516908212560213,-0.16490096729617465,-0.16801075268817034,-0.19195849546043786,-0.23338802296964545,-0.26301684532924685,-0.20546972118628726,-0.15856520281595432,,42.47
1564596000,42.55,-0.0757544281061584,0.4054054054054925,-0.43169398907100875,-0.8869565217391229,-0.9313984168865386,-0.9339263024142267,-0.9339263024142267,-0.9339263024142267,-0.9339263024142267,-0.9339263024142267,-0.9339263024142267,-0.9339263024142267,-0.9339263024142267,-0.9339263024142267,-0.9339263024142267,-0.9339263024142267,-0.9339263024142267,-0.9339263024142267,-0.9339263024142267,-0.9339263024142267,-0.9339263024142267,-0.5102040816326325,-0.7826086956521613,-0.7740805604203073,-0.7293625914315521,-0.4133219470537972,-0.18553008595988107,-0.23705179282868116,-0.22132169576059313,-0.17794336810729527,-0.18644067796609587,-0.178850822767733,-0.12738525012893065,-0.1663424124513594,-0.16678200692041245,-0.1449730700179509,-0.16941074523396538,-0.21627146361406124,-0.26495398773005807,-0.18159025787965277,-0.16914749661704775,,42.55
1564599600,42.12,-0.0828418221580165,-0.41935483870968626,-0.7567567567567506,-0.9592760180995462,-0.9706840390879469,-0.9771283354510794,-0.9771283354510794,-0.9771283354510794,-0.9771283354510794,-0.9771283354510794,-0.9771283354510794,-0.9771283354510794,-0.9771283354510794,-0.9771283354510794,-0.9771283354510794,-0.9771283354510794,-0.9771283354510794,-0.9771283354510794,-0.9771283354510794,-0.9771283354510794,-0.9771283354510794,-0.4468085106382804,-0.6406249999999798,-0.8724584103511928,-0.8512304250559223,-0.4750445632798511,-0.19064748201438486,-0.21457765667574402,-0.22056074766354516,-0.17235188509873667,-0.16241299303943757,-0.17735849056603425,-0.12854930304594436,-0.1657754010695156,-0.1732776617954055,-0.1465168539325825,-0.1714409722222192,-0.20848784507622298,-0.26115384615384263,-0.1862639338367461,-0.1819425444596413,,42.12
1564603200,42.14,-0.09163685249365727,,,,,,,,,,,,,,,,,,,,,-0.34999999999998377,-0.5445544554455302,-0.867307692307684,-0.8492063492063425,-0.5799812909260953,-0.21773612112472918,-0.19986120749479186,-0.2582070707070645,-0.1827893175074119,-0.16820276497695386,-0.19794761004590455,-0.15805946791861958,-0.17829457364340906,-0.19738378883438235,-0.15223214285714082,-0.17466493731084953,-0.20848784507622298,-0.25165562913907025,-0.20848440899202048,-0.20656871218668638,,42.14
