t,delta-1,Stochastic (0)-1,Stochastic (1)-1,Stochastic (2)-1,Stochastic (3)-1,Stochastic (4)-1,Stochastic (5)-1,Stochastic (6)-1,Stochastic (7)-1,Stochastic (8)-1,Stochastic (9)-1,Stochastic (10)-1,Stochastic (11)-1,Stochastic (12)-1,Stochastic (13)-1,Stochastic (14)-1,Stochastic (15)-1,Stochastic (16)-1,Stochastic (17)-1,Stochastic (18)-1,Stochastic (19)-1,RSI (0)-1,RSI (1)-1,RSI (2)-1,RSI (3)-1,RSI (4)-1,RSI (5)-1,RSI (6)-1,RSI (7)-1,RSI (8)-1,RSI (9)-1,RSI (10)-1,RSI (11)-1,RSI (12)-1,RSI (13)-1,RSI (14)-1,RSI (15)-1,RSI (16)-1,RSI (17)-1,RSI (18)-1,RSI (19)-1,SMA (0)-1,SMA (1)-1,SMA (2)-1,SMA (3)-1,SMA (4)-1,SMA (5)-1,SMA (6)-1,SMA (7)-1,SMA (8)-1,SMA (9)-1,SMA (10)-1,SMA (11)-1,SMA (12)-1,SMA (13)-1,SMA (14)-1,SMA (15)-1,SMA (16)-1,SMA (17)-1,SMA (18)-1,SMA (19)-1,month,day,DoW,hour,o
1571403600,-0.006843695237645164,0.35714285714283545,0.8571428571428503,0.8571428571428503,0.8571428571428503,0.8951965065502143,0.9232409381663078,0.9232409381663078,0.9475218658892104,0.957943925233643,0.9619852164730711,0.9665427509293665,0.9678571428571414,0.9690854443967354,0.9690854443967354,0.9690854443967354,0.9690854443967354,0.9712460063897752,0.971698113207546,0.971698113207546,0.971698113207546,1,0.6524590163934414,0.24532224532224078,0.45413533834586306,0.5087014725568921,0.4880273660205219,0.3961303462321766,0.5907522429261542,0.5234425176621695,0.5725806451612891,0.5963597430406844,0.5933757961783426,0.39660562751228023,0.4154107408193566,0.44834463502193644,0.42709529276693226,0.4324707550513984,0.3886200567328526,0.2022536839063831,0.09269957983193056,0.009454874462791944,0.011196561863831188,0.020314031516247732,0.027155903641709785,0.04049536304003678,0.05349939681821701,0.06181455391475778,0.0685662180502156,0.07536190907034601,0.07742648722008597,0.07412864222409579,0.07269141596923845,0.07054355958450093,0.06982704300901435,0.06676958455854481,0.06283893632662257,0.059092632755431126,0.05580782377038791,0.052907177466397795,0.05075378873557924,0.75,0.5806451612903226,0.7142857142857143,0.375,29.36
1571407200,-0.008432708221743468,0.9999999999999505,0.9999999999999909,0.9999999999999916,0.9999999999999916,0.9999999999999938,0.9999999999999951,0.9999999999999956,0.999999999999996,0.9999999999999973,0.9999999999999978,0.999999999999998,0.999999999999998,0.9999999999999982,0.9999999999999982,0.9999999999999982,0.9999999999999982,0.9999999999999982,0.9999999999999982,0.9999999999999982,0.9999999999999982,0.624999999999986,0.7591623036649224,0.15106382978722843,0.340495867768591,0.45723905723905456,0.5281030444964836,0.3709999999999962,0.5595238095238071,0.4952967888420352,0.5508083140877582,0.5861702127659556,0.5706563706563688,0.4003582624272264,0.4005091217649528,0.43012048192770824,0.41129032258064235,0.44994617868675757,0.37991701244813014,0.22779580997344095,0.12825379609544196,0.008623024830700342,0.012279909706545784,0.0205398796087279,0.027196670428893607,0.04030699774266409,0.05333897667419205,0.06220332150919087,0.06895316027088098,0.07585527965889122,0.07867437923250563,0.0755027703673302,0.07413562829194952,0.07206589685709354,0.0712911157691057,0.0685158013544003,0.06474075902934502,0.0609912362236082,0.057724793077501134,0.05477783058096664,0.052652370203159375,0.75,0.5806451612903226,0.7142857142857143,0.4166666666666667,29.74
1571410800,-0.008744154183478514,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.6086956521739004,0.8749999999999942,0.15106382978723043,0.2912966252220186,0.4586971121558059,0.5378440366972439,0.3678391959798961,0.5216730038022788,0.5098355369235703,0.548985507246375,0.5803667745415302,0.5704352304918856,0.46435185185185013,0.3997451146983826,0.42340511986996887,0.4103846153846127,0.4495511669658858,0.37157275021025815,0.26950998185117747,0.15238879736408317,0.008609047940581507,0.014258383974791261,0.021672668617300054,0.028504107584965042,0.04096331307675065,0.054011928876885884,0.06346339346001778,0.07012153950033836,0.07714007052291985,0.08065327481431468,0.0777550999529394,0.07643109010428473,0.074423466472758,0.07350125397897075,0.07108072623602532,0.06745758777852784,0.06370860970991969,0.060469340035510924,0.057507966404870714,0.05539050191312105,0.75,0.5806451612903226,0.7142857142857143,0.4583333333333333,29.76
1571414400,-0.007988460057340774,,0.39333333333332665,0.6726618705035929,0.6726618705035929,0.7225609756097533,0.7758620689655149,0.8161616161616141,0.8161616161616141,0.8968253968253956,0.8968253968253956,0.9107843137254892,0.9205933682373464,0.9235615287694237,0.9235615287694237,0.9235615287694237,0.9235615287694237,0.9235615287694237,0.9298921417565478,0.9298921417565478,0.9298921417565478,0.657142857142849,0.8779661016949103,0.1947527749747684,0.2887700534759319,0.4808067664281046,0.5341040462427713,0.37784371909000747,0.46513605442176575,0.5473650177820877,0.5513264129181068,0.5808189655172395,0.5727459016393426,0.5338740458015245,0.39511986301369584,0.41832342693174573,0.42326827401454015,0.4433551198257055,0.3790915163660631,0.3224400871459676,0.17635658914728447,0.0014874724280307635,0.008610938295344941,0.015210301076484597,0.02238843956789762,0.0340897008087784,0.04708349829383797,0.057260820735737746,0.06379517561223984,0.07096946502523105,0.07519597307844582,0.07263832259590441,0.07132562260807353,0.06934170970141827,0.06823224284340637,0.0661968591520074,0.06267073412137307,0.05890271045356035,0.055646676595717336,0.05266521600647699,0.05051948419206977,0.75,0.5806451612903226,0.7142857142857143,0.5,28.905
1571418000,-0.006399469101541655,,,0.07553956834531328,0.07553956834531328,0.07553956834531328,0.32985658409386787,0.48080808080807547,0.48080808080807547,0.6951364175563435,0.7086167800453487,0.7424849699398774,0.7757417102966822,0.7770065075921888,0.7841243175136474,0.7841243175136474,0.7841243175136474,0.7841243175136474,0.8020030816640962,0.8020030816640962,0.8020030816640962,-0.04526748971193628,0.5842880523731537,0.20447609359104457,0.17159763313609022,0.3931888544891615,0.43381088825214564,0.34654422426292664,0.35397039030955235,0.5266347687400299,0.49637786148942165,0.5351698315057483,0.5524652338811611,0.5475330926594446,0.3625768171222685,0.3876723438767209,0.4143373264879231,0.40891719745222654,0.3770218442554585,0.3512482111623447,0.1778239778239752,-0.008221524407649936,-0.0008735369683132741,0.004820629936244551,0.01230516699971436,0.02330802169569001,0.036127129127415496,0.04704457403857951,0.05346417356551611,0.0607466615916515,0.06574878675421067,0.06357926971686614,0.06218193929013307,0.060303036957333724,0.05894743281269002,0.05731734703587271,0.05384741650014255,0.05005692599620422,0.046755162241887235,0.04376218880057653,0.04156208963745279,0.75,0.5806451612903226,0.7142857142857143,0.5416666666666666,28.91
1571421600,-0.004163584498524386,,,-0.5863309352518109,-0.5863309352518109,-0.5863309352518109,-0.19350473612990882,0.10909090909090335,0.10909090909090335,0.38061797752808624,0.4999999999999969,0.5467625899280548,0.599818511796731,0.6151832460732962,0.6295674086518246,0.6295674086518246,0.6295674086518246,0.6295674086518246,0.6549295774647859,0.6602465331278866,0.6602465331278866,-0.5380577427821509,0.06836248012718138,0.1947527749747684,0.023082650781826475,0.23319696084161023,0.2959999999999967,0.3049180327868817,0.24434968017057224,0.4595913388228092,0.4077253218884096,0.4627562937970391,0.4913772164197212,0.4932652113330216,0.3233175550524774,0.3440691280439876,0.3786839666357713,0.36151239522025747,0.3710775361115699,0.33322874176341144,0.16363138436258828,-0.017581212855575776,-0.010890889158156225,-0.006372011616948955,0.0012578616352200659,0.01158386705902787,0.024113823014637485,0.0357443721819699,0.0421246610120603,0.04939318754447729,0.05514280768565009,0.05345125130480881,0.05190650664512628,0.050167108294164424,0.048565328849212164,0.047337141538282515,0.04391444521377873,0.040103588605252774,0.03675174222170862,0.03373358964313973,0.031461831400379954,0.75,0.5806451612903226,0.7142857142857143,0.5833333333333334,28.84
1571425200,-0.0013841831299679086,,,-0.8223938223938425,-0.6978417266187242,-0.6978417266187242,-0.2774018944519705,-0.021645021645032236,0.04646464646463677,0.13711151736744842,0.46485260770974546,0.5062761506276106,0.5621521335807005,0.5881326352530503,0.6035279294414073,0.6035279294414073,0.6035279294414073,0.6035279294414073,0.6134316134316087,0.6363636363636325,0.6363636363636325,-0.6672967863894106,-0.3231622746185866,0.07441016333938144,-0.1436351259360138,0.033927544565839796,0.16186693147964126,0.24541797049619762,0.1538157374456277,0.3677991137370731,0.3250276854927998,0.3894315051339827,0.43156913033340905,0.4222927050294498,0.2872872872872858,0.2927713141331276,0.3247413323652182,0.31183545407006874,0.3531050303129586,0.2953921269453743,0.16299438894210816,-0.0176242774566466,-0.011898843930636198,-0.008682080924856134,-0.000982658959537789,0.008470520231214517,0.02069653179190841,0.032706853839802215,0.039205924855492104,0.04635131663455366,0.05266242774566485,0.05159642669469278,0.049855973025049044,0.04830769230769274,0.046535094962839516,0.045662427745663245,0.042317919075144476,0.03851615096905753,0.03514836223506666,0.03212564648615715,0.029780057803467305,0.75,0.5806451612903226,0.7142857142857143,0.625,28.75
1571428800,0.0019134819526129832,,,,-0.8273381294964127,-0.8273381294964127,-0.399449035812675,-0.19811320754717454,-0.02626262626263054,-0.02626262626263054,0.4240362811791363,0.4368070953436787,0.5143403441682581,0.5567190226876075,0.5732885342293137,0.5732885342293137,0.5732885342293137,0.5732885342293137,0.5732885342293137,0.608628659476115,0.608628659476115,-0.8015267175572467,-0.43502824858757005,0.07636363636363108,-0.18989071038251537,-0.05575757575758056,0.13065076999502967,0.2283950617283914,0.1241050119331708,0.3018389346861099,0.3202758620689625,0.370910920986409,0.4092627599243832,0.4073065577490331,0.3274153592072644,0.27943425076452266,0.30554535438853914,0.2994409503843434,0.341975713816866,0.27654969856237166,0.1908632286995493,-0.017603104726597953,-0.01309661723818366,-0.011231464318814185,-0.003440685820203904,0.0050301204819285066,0.01706344609206168,0.02925824175824233,0.0360924467099176,0.04311798475955139,0.04978104726598722,0.049560830735529936,0.04752133534136661,0.046169886647181024,0.044305242949820314,0.04368628359592065,0.040446883688600666,0.03665158371040673,0.03326575532900774,0.030241512609140563,0.027791068118627638,0.75,0.5806451612903226,0.7142857142857143,0.6666666666666666,28.73
1571662800,0.005747810110825924,-0.6015936254980099,-0.8031496062992148,-0.8031496062992148,-0.6474820143885001,-0.6474820143885001,-0.39634146341464005,-0.1280788177339951,0.07474747474746968,0.07474747474746968,0.48072562358276394,0.48072562358276394,0.5509803921568603,0.6003490401396143,0.6152876942461132,0.6152876942461132,0.6152876942461132,0.6152876942461132,0.6152876942461132,0.6471494607087807,0.6471494607087807,,-0.5153203342618349,0.009107468123858986,-0.21014009339559991,-0.11288343558282432,0.11295843520782345,0.1858802502234118,0.10118577075098667,0.20489510489510265,0.3290752568730897,0.35311871227364033,0.39052132701421605,0.3916591115140511,0.36808510638297687,0.25830115830115585,0.2845739743827709,0.2971747471224251,0.3214760638297849,0.27124384236453003,0.22555523507354858,-0.012481229063185188,-0.00969157906896182,-0.008827153363367271,-0.0010482846251589132,0.006420237957722961,0.018329097839899382,0.030487301770656876,0.03776062723807423,0.04467482961765076,0.05146124523507018,0.0521973809948863,0.049880154788033926,0.04871469064607635,0.046858446509017354,0.04638866427938719,0.04331104886219254,0.039560641167636565,0.03616052520118532,0.03314020293890499,0.030596338223402193,0.75,0.6774193548387096,0.14285714285714285,0.375,29.09
1571666400,0.010137393666980188,1,-0.5275590551181188,-0.5275590551181188,-0.3956834532374255,-0.3956834532374255,-0.3956834532374255,-0.011734028683187292,0.21616161616160845,0.21616161616160845,0.539739027283507,0.5600907029478419,0.6112224448897763,0.6614310645724228,0.6633405639913201,0.6740865182696314,0.6740865182696314,0.6740865182696314,0.6740865182696314,0.7010785824345114,0.7010785824345114,-0.7858672376873682,-0.532394366197182,-0.009276437847867802,-0.1144827586206918,-0.09939393939394225,0.12872238232468636,0.17631103074140864,0.13801261829652844,0.1565281899109765,0.3564686285396985,0.34354262378764533,0.3884926295767934,0.41112618724558847,0.4128083080917335,0.2591592749710734,0.28616410446378726,0.3164512748864803,0.3153304260315306,0.2930074257425719,0.27264653641207626,-0.006471468016566354,-0.005804187758858895,-0.0052788004295142,0.002234813621720884,0.008838011965026144,0.020698151556988183,0.032753435014134955,0.040469684767603216,0.04730978677711329,0.05413426138978386,0.055820399113082265,0.05328798512041828,0.05227220432581747,0.050477861416079406,0.05008666973462041,0.04720432581684296,0.0435349611542723,0.04012565833205429,0.03710883571099798,0.03448544638748195,0.75,0.6774193548387096,0.14285714285714285,0.4166666666666667,29.1
1571670000,0.015068897888525612,1,-0.04724409448819655,-0.04724409448819655,0.043165467625887244,0.043165467625887244,0.043165467625887244,0.28010825439782927,0.4626262626262565,0.4626262626262565,0.6264044943820184,0.698412698412695,0.7266187050359683,0.7586206896551699,0.7678883071553204,0.7765644687106232,0.7765644687106232,0.7765644687106232,0.7765644687106232,0.7918622848200285,0.7950693374422164,-0.3530997304582263,-0.4468085106383006,-0.08800000000000341,0.04552129221732382,-0.058343057176200586,0.1287223823246857,0.1887800534283146,0.20750199521148982,0.16273932253313395,0.3769863013698609,0.3347128815312965,0.3910984848484831,0.4215686274509787,0.4261278597391469,0.2753346080305905,0.29672341204466135,0.331599028789453,0.31716293074606616,0.32905849233656337,0.29547813194958983,0.0015594653261745129,0.0004712669941733636,0.0012814654023378454,0.00815434708100058,0.014123157774477995,0.02587589017098986,0.03783029491929347,0.04593567919570517,0.052702565469617,0.05952016451502361,0.06200159945161684,0.059451521383145814,0.05851620103876536,0.05684051182451633,0.05644845576754511,0.05379798354849771,0.050265791224520705,0.046860758850933104,0.043857444364938956,0.04119130583799759,0.75,0.6774193548387096,0.14285714285714285,0.4583333333333333,29.34
1571673600,0.02048793794954662,1,0.15748031496062986,0.15748031496062986,0.1737451737451694,0.23021582733812518,0.23021582733812518,0.4208389715832199,0.5367965367965348,0.567676767676766,0.6087751371115149,0.7573696145124706,0.776150627615062,0.8014842300556577,0.8132635253054097,0.8202435951280966,0.8202435951280966,0.8202435951280966,0.8202435951280966,0.8247338247338236,0.8351309707241905,0.5663430420712001,-0.2124105011933185,-0.05631067961165326,0.1821403260099208,-0.02024746906636976,0.11425781249999711,0.21566939302625787,0.2843676355066749,0.1987315010570796,0.3844071467244161,0.34404488650854215,0.4021385402138522,0.4406263592866446,0.43171712894346626,0.3035444947209638,0.30799711815561714,0.33757304915778397,0.32484287131987855,0.3633811603243897,0.30759143231822583,0.005439116072446254,0.002457569199225305,0.0039241371454605215,0.009986900558149997,0.01566465428864414,0.027116793864146435,0.03900948692496766,0.047536735391275585,0.05426016630595756,0.06113965144093879,0.06428874690635744,0.06184502790750769,0.060965853829506395,0.05935674417847689,0.0589034438242765,0.05651626039412249,0.053130800104527025,0.04972250699269677,0.04673653035653215,0.044025800205034105,0.75,0.6774193548387096,0.14285714285714285,0.5,29.35
1571677200,0.026311815610043254,1,0.7026378896882628,0.3976377952755994,0.3976377952755994,0.4496402877697896,0.4496402877697896,0.5785123966942203,0.6391509433962304,0.6909090909090942,0.6909090909090942,0.8265306122448999,0.8303769401330396,0.8537284894837491,0.8664921465968605,0.8714825703485944,0.8714825703485944,0.8714825703485944,0.8714825703485944,0.8714825703485944,0.8821263482280444,0.7818181818181968,-0.1896955503512855,-0.04816955684007629,0.23916083916083708,-0.011148272017837857,0.08383838383838116,0.22236448997012292,0.29869130100076813,0.20042194092826815,0.34730195177956213,0.35878634639696383,0.4024163568773218,0.436212187637,0.4333966645556244,0.3563973714727471,0.30924128011506413,0.3327562326869784,0.32573505120581214,0.3645703611457014,0.30107368730695505,0.009750837164425567,0.00487541858221236,0.0070492082411031465,0.012320506271638536,0.01800442703899289,0.028821158976106362,0.040647677426156006,0.04963320846813223,0.05623600784506664,0.06318860321244145,0.06694993524552564,0.06474686418071525,0.06389867581762777,0.062340573893442115,0.06174205876231991,0.05968521198705966,0.056441408506191185,0.05303208026688325,0.050070647417112195,0.047344911743004266,0.75,0.6774193548387096,0.14285714285714285,0.5416666666666666,29.405
1571680800,0.032451605859421306,0.8382978723404302,0.8929577464788749,0.32283464566930054,0.32283464566930054,0.3812949640287824,0.3812949640287824,0.4756097560975667,0.5763546798029602,0.6525252525252561,0.6525252525252561,0.8049886621315212,0.8049886621315212,0.8313725490196093,0.8499127399650976,0.8555228895422107,0.8555228895422107,0.8555228895422107,0.8555228895422107,0.8555228895422107,0.8674884437596315,1,-0.1772885283893363,-0.013979496738114494,0.25120440467997174,0.02157497303128242,0.08614609571788323,0.24416666666666664,0.2973389895873493,0.21178509532062306,0.2926905132192832,0.38928210313447886,0.4061417686446538,0.4378142076502718,0.43696245017830826,0.412462908011868,0.30587172538391827,0.32880529432253414,0.33815076367219365,0.359284256788571,0.30900598452780437,0.009142045454546284,0.0030170454545455725,0.005746212121211925,0.010294034090909164,0.016139772727273568,0.026227272727273807,0.03790422077922158,0.04744957386363757,0.05389267676767715,0.060938636363636646,0.06532179752066151,0.06343465909091037,0.06259702797202885,0.06106452922077835,0.06029053030302946,0.05860191761363677,0.05546189839572176,0.05204766414141392,0.04908163875598064,0.0463471590909087,0.75,0.6774193548387096,0.14285714285714285,0.5833333333333334,29.245
1571684400,0.03882572141947804,0.5929203539822696,0.8704225352112538,0.3070866141732269,0.3070866141732269,0.3669064748201394,0.3669064748201394,0.3669064748201394,0.5410691003911332,0.6444444444444424,0.6444444444444424,0.7912218268090143,0.800453514739228,0.8236472945891777,0.8464223385689345,0.8472885032537951,0.8521629567408644,0.8521629567408644,0.8521629567408644,0.8521629567408644,0.864406779661016,0.882716049382718,-0.10240202275600097,-0.08897485493229906,0.19686162624821724,0.06764374295377662,0.06180344478216693,0.23025768911055655,0.2665615141955826,0.2223776223776217,0.23443708609271363,0.39989811512990237,0.3847241867043838,0.42384105960264806,0.4433206911083005,0.4435907804286281,0.29582577132486154,0.3199370959287071,0.3467768595041303,0.34457524657969874,0.3211549793753665,0.008456467378950417,0.00243805410320541,0.005308024551034037,0.009165435326210466,0.015172766537850232,0.024579449874972403,0.035977332510636166,0.04605947374403372,0.05233638958349136,0.0594089565810412,0.06445008163012268,0.0629371258619394,0.062034203577736806,0.060616455038481724,0.05962453587936553,0.058331794157763336,0.055276600296858505,0.051875741961556504,0.04889657936612353,0.04617867697203847,0.75,0.6774193548387096,0.14285714285714285,0.625,29.33
