t,stock_SPYUS_o,delta-1,Stochastic (0)-1,Stochastic (1)-1,Stochastic (2)-1,Stochastic (3)-1,Stochastic (4)-1,Stochastic (5)-1,Stochastic (6)-1,Stochastic (7)-1,Stochastic (8)-1,Stochastic (9)-1,Stochastic (10)-1,Stochastic (11)-1,Stochastic (12)-1,Stochastic (13)-1,Stochastic (14)-1,Stochastic (15)-1,Stochastic (16)-1,Stochastic (17)-1,Stochastic (18)-1,Stochastic (19)-1,RSI (0)-1,RSI (1)-1,RSI (2)-1,RSI (3)-1,RSI (4)-1,RSI (5)-1,RSI (6)-1,RSI (7)-1,RSI (8)-1,RSI (9)-1,RSI (10)-1,RSI (11)-1,RSI (12)-1,RSI (13)-1,RSI (14)-1,RSI (15)-1,RSI (16)-1,RSI (17)-1,RSI (18)-1,RSI (19)-1,divide,o
1573830000,310.31,0.16430724410054154,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8629441624365057,0.5050709939148375,0.6260162601626151,0.12834978843444578,0.3222143364088266,0.40424204616346504,0.27569593147754334,0.2543406851243768,0.08902859460557488,0.2906995105005652,0.25969447708580295,0.24007825600896182,0.20237934297689897,0.17999472156243645,0.29769439421340516,0.38365403689746413,0.3767882689556714,0.3352162685603781,0.3163177962804604,0.2855080173265627,0.02218888984380064,310.31
1573833600,310.89,0.16150714323180182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9583333333333008,0.6660808435852379,0.6694610778443157,0.2322524101665402,0.3577673167451485,0.4166157605375913,0.31688708036624624,0.352913533834601,0.12351219512196843,0.29889183705323585,0.28952654232426567,0.2536371122701273,0.22431259044863983,0.21701795472289342,0.3097856270132382,0.3595135023706666,0.41438539989266854,0.33306347150260773,0.330160436017517,0.300120048019225,0.023403005728261893,310.89
1573837200,311.25,0.15658545170191474,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7428571428571311,0.6752941176470646,0.4250530785562996,0.3704680290046338,0.4517795637198807,0.34037328094304153,0.3985796715490637,0.1870408739875824,0.2964761158966476,0.3410241980866786,0.2734802939211951,0.25015897240240603,0.24722782258066278,0.31676745464542644,0.34589473684212524,0.43986617362213676,0.33002602472350295,0.3571265851621399,0.3172169811320895,0.023426886160116258,311.25
1573840800,311.245,0.14987038646398787,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7496522948539581,0.6434108527131921,0.4830107526881946,0.31955824723907367,0.4402110199296836,0.3937719738824972,0.3921040825482518,0.24010861132662686,0.25530503978781915,0.3635590818929024,0.2878362103573051,0.2675012774655259,0.25025100401608547,0.2890973572817961,0.3406196943973061,0.4515445719329432,0.3409980430528585,0.35892776010905836,0.3310610551274642,0.024186348612844834,311.245
1573844400,311.14,0.14164913767876897,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8302723242558392,0.7134468584850386,0.7420237010027457,0.3335659455687525,0.4606043490539604,0.43472995882782395,0.3908743537873882,0.30985097735631606,0.2261843238587593,0.3744603815624674,0.31483429773805205,0.3031261865586783,0.26654389195827566,0.27398060521090617,0.35291054878685824,0.450428937826145,0.38038572014773875,0.3796219594849166,0.3472926309602673,0.024238460426184074,311.14
1573848000,311.49,0.132168536815243,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9302775984505898,0.7206639954207379,0.7532409476978179,0.3580332409972553,0.4663313774797637,0.5185278548021353,0.3982655103402495,0.3673103722874971,0.21082220660577922,0.3667888356357605,0.33412604042808236,0.31312365795126196,0.2767835253738824,0.2548267178318937,0.353314600895017,0.42691137139170343,0.4164922561741511,0.3736790085912123,0.35454011166619126,0.024277365814483056,311.49
1573851600,311.82,0.12164487655866196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9744081893793786,0.7817346352670886,0.7571491421029526,0.39272097053727983,0.466032988537902,0.5073510446221503,0.4077177508269205,0.4332167112574743,0.21578212290504495,0.35920114122683167,0.34609797966461664,0.3106857649892454,0.2813261823500883,0.273977560622533,0.353112637934645,0.3969917515769257,0.4443595620066423,0.36410652257817167,0.3597945707997212,0.02462798972657761,311.82
1574085600,311.53,0.11027348038101081,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8049837486457121,0.7427772600186457,0.5166012138522296,0.45114942528737534,0.5139949109414936,0.4054891544931547,0.4527463651050261,0.25004344048654836,0.3424096032791837,0.37993116229813606,0.3143361492876253,0.29040799133471307,0.28728227153425845,0.3487055864165358,0.3752262215966422,0.4610301592680648,0.35347669125727554,0.37818582445833493,0.024784588806641073,311.53
1574089200,311.45,0.09823087079030302,0.9336099585059976,0.9840319361276906,0.9907834101382178,0.9907834101382178,0.991692627206618,0.991692627206618,0.991692627206618,0.9930374238467998,0.9930374238467998,0.993103448275839,0.993103448275839,0.9943721421033931,0.9947437582128602,0.9947437582128602,0.9947437582128602,0.9947437582128602,0.995599559955981,0.9967145790554306,0.9971397926349566,0.9971397926349566,1,1,0.8121085594989486,0.7275419545903332,0.5711737424188528,0.41856925418571334,0.5089974293059307,0.4587443946188554,0.4509724473257892,0.3045793397231231,0.3099846390169143,0.4039278131634947,0.3306502326751519,0.30965567059958166,0.2926829268292874,0.3259572621759599,0.3724500100989905,0.4737466124661449,0.36571966724221094,0.3813212510961863,0.024497191912708834,311.45
1574092800,311.625,0.08566572260627936,0.512953367875371,0.8819095477386285,0.9458525345621824,0.9458525345621824,0.9508881922674748,0.951194184839018,0.951194184839018,0.9564814814814588,0.9590948651000653,0.9594827586206685,0.9594827586206685,0.9653264478052193,0.9691195795006409,0.9691195795006409,0.9691195795006409,0.9691195795006409,0.9737796373779504,0.9780578898225842,0.9831962817304167,0.9831962817304167,0.9464882943142081,0.9890710382513292,0.8487752928647083,0.7482517482517368,0.7665463297232167,0.3914691943128017,0.4984375000000103,0.46928635953027387,0.4258635214827422,0.34467618002196443,0.26146788990826897,0.39732620320856316,0.33873212704038,0.32658536585367015,0.29062055897680406,0.2966809663581085,0.37083417491417614,0.4632086851628632,0.3939442486382705,0.3921048755339649,0.024052353668127413,311.625
1574096400,311.94,0.07268131829101776,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.6736111111109466,0.9103908484270249,0.8900381056069213,0.7140049140049047,0.7441584158415724,0.3866498740554254,0.4817688130333666,0.52902467685077,0.41483803552770304,0.38392016569385334,0.233110367892986,0.37875914386345766,0.346569937635244,0.32577696526509436,0.29031494198438224,0.26880723310538124,0.36263514196222846,0.4332944030186143,0.42254557344888344,0.3801056469012849,0.024229878665048474,311.94
1574100000,311.9,0.05932070808194112,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7080745341613763,0.8983783783783283,0.9289124668434596,0.7702375181773928,0.7510597302504709,0.4243841596507738,0.48602205693768896,0.5227435103596212,0.4276302244183783,0.4502991700444017,0.24198347107439444,0.37452264048009676,0.360861304623195,0.32626963829011624,0.2974431151771182,0.29021019626061606,0.3646253021756831,0.40641761550768796,0.45137569197721494,0.3724485953152217,0.024446558663338797,311.9
1574103600,312.14,0.045569757114662934,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.683501683501551,0.8734858681022262,0.9519181585677494,0.7881474568361835,0.7355710192386298,0.5326016785022802,0.46942017474186826,0.5259048970901439,0.42263759086189934,0.4658030100971726,0.27131526768011605,0.3566217732884511,0.39141510635589016,0.3276616431696806,0.30397397164770035,0.30084111072705744,0.3588127668225394,0.3841647954700944,0.4664903726964882,0.3609939412531773,0.024730442958183232,312.14
1574107200,312.145,0.031387140782328515,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7080745341613763,0.8824999999999397,0.9499999999999735,0.7971403038426919,0.7248722316865319,0.5852800000000047,0.4444136401441767,0.5242165242165344,0.4755332496863387,0.46671738303538834,0.3263935527199564,0.3287470725995456,0.4163909391702818,0.34534026350781066,0.32452480296709685,0.30793795620439646,0.33885336966776625,0.3830203442879685,0.47996702390768453,0.3741579914268396,0.02468876343885035,312.145
1574110800,312,0.01675601399426796,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7802816901408429,0.8562691131497735,0.9483232545354305,0.8378862516793202,0.7530759439965959,0.7682584269662847,0.4306818181818217,0.52228843861741,0.4923688061885949,0.4505193023711649,0.37124205462979765,0.28998296949993296,0.41467772814295434,0.3577137321385464,0.34541203974285106,0.3103761791112776,0.3153153153153283,0.38500536219169046,0.47261934620852664,0.4046265285458497,0.024536759640494298,312
1574172000,312.68,0.00173909825747387,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8493589743588956,0.9321299638988803,0.9070409572019855,0.754533951919014,0.7742048234882808,0.4453302961275727,0.5231977159172094,0.5634937922021408,0.4532317906658978,0.4205772976801947,0.2739075364154626,0.40580461259394274,0.3733675088490318,0.3523006673691731,0.31746754725576176,0.296217784224047,0.38356298250759147,0.44989971221768577,0.4379823374970322,0.024849571691618205,312.68
1574175600,312.04,-0.013483803605993216,0.751479289941029,0.9054054054054925,0.9520000000000415,0.9785166240409398,0.9803094233474154,0.9803094233474154,0.9819199311235633,0.9819199311235633,0.9823306689104074,0.9844155844155986,0.9844155844155986,0.9845417740154725,0.9845417740154725,0.9877942458587732,0.9877942458587732,0.9877942458587732,0.9877942458587732,0.9877942458587732,0.9897184822521516,0.992989484226346,1,0.8625730994151355,0.9269619269618885,0.9403649310191009,0.8045360824742085,0.7815353398714802,0.4827682824320596,0.5296878666979674,0.5606226704670114,0.4673309063038993,0.4861988093090446,0.28477854023706706,0.40395113075124267,0.38888216059102776,0.35471830164471374,0.3260576057605875,0.31884542516439973,0.38697764820215474,0.42597142597144333,0.4673084636983733,0.02450614911606487,312.04
1574179200,311.36,-0.028608233149896023,,0.328828828828833,0.566860465116269,0.8391797085806749,0.8602906704172499,0.8602906704172499,0.8717176065432601,0.8717176065432601,0.8717176065432601,0.8894248608534319,0.8894248608534319,0.8903202061096798,0.8903202061096798,0.9117559964465496,0.9133972682359777,0.9133972682359777,0.9133972682359777,0.9133972682359777,0.926907039489822,0.9484518249437819,0.856655290102506,0.7694915254237109,0.8687258687258579,0.9395017793594249,0.7963875205254407,0.7485380116959077,0.5606015924506316,0.4972972972973122,0.5473451327433769,0.44753328112765645,0.48646697942982375,0.29834515366431624,0.3763643713785343,0.4081532416503091,0.3458514258889982,0.3221710304528751,0.31899242086493085,0.3732109367288685,0.397304479878531,0.475714055188013,0.02364835270489721,311.36
1574182800,312.13,-0.04322678520759382,,-0.16666666666651309,0.1880877742947238,0.6297355253753005,0.7571495546179348,0.7571495546179348,0.7770124838571051,0.7770124838571051,0.7770124838571051,0.807792207792231,0.807792207792231,0.8093485461906755,0.8093485461906755,0.8401234567901417,0.8494623655914162,0.8494623655914162,0.8494623655914162,0.8494623655914162,0.8715596330275412,0.9016517941902544,0.0628930817609521,0.387499999999948,0.6493738819319761,0.821656050955391,0.7057902973395704,0.6459114778694564,0.5370316584374104,0.4135031847133843,0.4918322295805815,0.4498039215686389,0.44368723098996776,0.31303793433217186,0.3169230769230884,0.4026418786692836,0.3348853451286349,0.3152246814218753,0.29936165529387315,0.3299523278223089,0.3733636881047402,0.46931233933163585,0.022867679283401145,312.13
1574186400,311.91,-0.056869664814769294,,-0.5745856353590999,0.033898305084774094,0.5222129086337197,0.7327707454289887,0.7327707454289887,0.7533535266118683,0.7546276366767253,0.7546276366767253,0.7770825185764751,0.7884972170686613,0.7902097902098066,0.7902097902098066,0.81660231660233,0.8343504795117824,0.8343504795117824,0.8343504795117824,0.8343504795117824,0.8568558513310021,0.8782311471907818,-0.33850129198954193,0.19676549865234905,0.41210374639770975,0.7225747960108808,0.6641221374045738,0.5991253644314976,0.635857805255033,0.3544919375480069,0.44958533391534017,0.4301740812379302,0.3948998178506571,0.32699742268042886,0.25445515629566406,0.3792264655801625,0.3265471370734718,0.3158130172221132,0.2830394077944891,0.28895833333335075,0.35869973694101986,0.44719792678978254,0.022530949326491516,311.91
1574190000,311.94,-0.06905047470712589,-0.12121212121214076,-0.1859649122806657,0.28842105263161755,0.6330076004343403,0.8415377402719315,0.8415377402719315,0.8415377402719315,0.8544984933276067,0.8544984933276067,0.8645290581162473,0.8745825602968591,0.8755980861244155,0.8755980861244155,0.8798862828713712,0.9017727404824283,0.9017727404824283,0.9017727404824283,0.9017727404824283,0.9110994213571899,0.9196577133349273,-0.4503816793892693,0.21810699588481364,0.3470993117010692,0.6265466816647833,0.6991426344504901,0.5832127351664307,0.6263060848186861,0.35518565941102676,0.43994778067886453,0.4835473515248909,0.3888284367065813,0.3639072847682261,0.23148010135639963,0.364320059178902,0.33566270673190557,0.31699126930827504,0.28457765667576274,0.264856776400187,0.352719744024111,0.42006745362565145,0.022936895019124538,311.94
1574193600,312.04,-0.07930706944722488,0.4411764705886556,-0.31228070175424405,0.1576576576578197,0.5725714285714831,0.8086956521739439,0.8246601031411449,0.8246601031411449,0.8390012914335179,0.8390012914335179,0.8426588136306565,0.8612244897959436,0.8612244897959436,0.8623481781376776,0.8623481781376776,0.8913106655042338,0.8913106655042338,0.8913106655042338,0.8913106655042338,0.8913106655042338,0.9084455324357585,-0.42144638403988177,0.2529488859764175,0.3880184331797156,0.6066350710900414,0.7341389728096532,0.6305732484076398,0.6378796902918389,0.3914357682619758,0.44787644787646164,0.481257557436531,0.40391459074734426,0.42496635262450533,0.24321150741231357,0.3630636195182313,0.35135135135136686,0.3200356585692168,0.2937883518139863,0.28717729891190236,0.35665513048360187,0.39613696224760386,0.022638584662727654,312.04
1574197200,311.89,-0.0872346698637898,0.6206896551721603,-0.34035087719305634,0.13963963963966464,0.4447674418604648,0.793847814355098,0.8209095171120493,0.8209095171120493,0.8355574687903577,0.8355574687903577,0.8355574687903577,0.8582560296846038,0.8582560296846038,0.8594037541405997,0.8594037541405997,0.8868818477939018,0.888985759953504,0.888985759953504,0.888985759953504,0.888985759953504,0.9063036546480288,-0.41708542713566377,0.12301013024606511,0.29149797570851654,0.5118549511855082,0.7354497354497422,0.6259703599153148,0.6005105296745454,0.45790446027978526,0.4158460161146107,0.46929646197643016,0.38503450780967796,0.42592592592594314,0.2561174551386771,0.33597646757898936,0.36970264575042533,0.3118062563067798,0.2905238248897648,0.28772678762008175,0.34333744895053475,0.3676605085055984,0.022409335698334216,311.89
1574258400,311.28,-0.09251451370806762,,,-0.45495495495484284,-0.012539184952967353,0.5382416011436895,0.6971401781528517,0.6971401781528517,0.7219113215669535,0.7219113215669535,0.7219113215669535,0.7602968460111474,0.7602968460111474,0.7622377622377792,0.7622377622377792,0.8006172839506294,0.8122638767800183,0.8122638767800183,0.8122638767800183,0.8122638767800183,0.8398214728490094,-0.15328467153283765,-0.037162162162187706,0.22538293216627836,0.49137931034479854,0.7135922330096935,0.6226148409893832,0.571428571428565,0.4861447403820318,0.37651821862349144,0.4550374687760286,0.4190547078526359,0.4157264957265072,0.29352474037874976,0.2995689655172533,0.3846153846153926,0.319796954314733,0.3013015184381891,0.28611111111112586,0.3168854238626415,0.3600221893491289,0.02151236086012782,311.28
1574262000,311.5,-0.09494188802437975,,,,-0.4610169491525473,0.277451802179391,0.5958743553680363,0.5958743553680363,0.6270012981393394,0.6289281102023339,0.6289281102023339,0.6628861947595006,0.680148423005579,0.682738314317276,0.682738314317276,0.7226512226512338,0.7494914269107924,0.7494914269107924,0.7494914269107924,0.7494914269107924,0.7835258663988063,-0.21621621621624731,-0.2855051244508948,0.07899807321775487,0.27299925205684805,0.6115107913669016,0.5747599451303058,0.5197368421052679,0.5644293401302798,0.3142993100166662,0.40918409184093374,0.3951701427003449,0.36363636363637974,0.30227552275524117,0.2349481937832687,0.3585348673397606,0.3085784587853877,0.29876596665946353,0.26745412360263243,0.2738480194017938,0.3431444241316455,0.020732798741802186,311.5
1574265600,311.655,-0.09445272856203246,,,,,-0.03800217155262642,0.5518049695265064,0.5518049695265064,0.5518049695265064,0.5884631941455176,0.5884631941455176,0.6168336673346919,0.6452690166976078,0.6481413323518799,0.6481413323518799,0.660270078180548,0.7221737866899312,0.7221737866899312,0.7221737866899312,0.7221737866899312,0.7485533929510932,-0.3862433862433986,-0.41893644617378356,0.011743450767861319,0.1483870967741816,0.4489795918367252,0.5597826086956379,0.4665817950350126,0.5209251101321584,0.28975017511091616,0.37716123843989835,0.42223051100336617,0.33910386965378203,0.3197257712683199,0.1985325243403524,0.33089881022500456,0.30522088353415144,0.2884450171821433,0.2580341254056433,0.23957263201152035,0.3273355143584329,0.02028337979634773,311.655
1574269200,311.36,-0.09114234777928232,-0.8885017421603715,-0.902735562310111,-0.9330543933054967,-0.9330543933054967,-0.056000000000029915,0.5273657289002578,0.5668073136427609,0.5668073136427609,0.6022384847180406,0.6022384847180406,0.6112747160286203,0.6571428571428661,0.6571428571428661,0.6599190283400913,0.6599190283400913,0.7314734088927708,0.7314734088927708,0.7314734088927708,0.7314734088927708,0.7314734088927708,,-0.6732394366197127,-0.10820895522388296,0.0803443328550939,0.3580370555833752,0.5529252620899481,0.4698564593301435,0.49986364875920364,0.2909558308016005,0.3578756789378539,0.3944223107569862,0.3307471749030326,0.35454981608828784,0.18927267621456,0.31294621608758755,0.3047842087654886,0.2760960896262148,0.2521358616378535,0.24610141485078696,0.3185454545454718,0.020163560777515774,311.36
